word,green_color_num,yellow_color_num,good_word_prob
meato,1475,2652,98.50746268656717
nomea,1257,2890,98.50746268656717
sezao,1726,2187,98.50746268656717
seica,1428,2895,98.50746268656717
seica,1428,2895,98.50746268656717
noema,1036,3111,98.50746268656717
nomea,1257,2890,98.50746268656717
erbia,1317,2845,98.50746268656717
caies,1363,2960,98.50746268656717
casei,1083,3240,98.50746268656717
sacie,1494,2829,98.50746268656717
ossea,1005,2890,98.50746268656717
emboa,896,3172,98.4622342831298
recao,1881,2753,98.4622342831298
eroca,1087,3547,98.4622342831298
ocrea,1164,3470,98.4622342831298
acero,1361,3273,98.4622342831298
ocrea,1164,3470,98.4622342831298
caroe,1210,3424,98.4622342831298
caroe,1210,3424,98.4622342831298
recao,1881,2753,98.4622342831298
emboa,896,3172,98.4622342831298
baeco,1698,2615,98.41700587969245
epica,1116,3107,98.41700587969245
capei,1087,3136,98.41700587969245
apice,975,3248,98.41700587969245
maire,1186,3058,98.41700587969245
ipeca,945,3278,98.41700587969245
rameo,1771,2618,98.41700587969245
meari,783,3461,98.41700587969245
amore,740,3649,98.41700587969245
picea,1530,2693,98.41700587969245
ousai,926,3835,98.41700587969245
ousia,1372,3389,98.41700587969245
pecai,1219,3004,98.41700587969245
alcei,908,3362,98.41700587969245
raiem,1168,3076,98.41700587969245
rameo,1771,2618,98.41700587969245
aceto,1317,3055,98.41700587969245
picea,1530,2693,98.41700587969245
moera,1165,3224,98.41700587969245
remai,1024,3220,98.41700587969245
remia,1470,2774,98.41700587969245
remoa,1164,3225,98.41700587969245
ausio,1838,2923,98.41700587969245
amore,740,3649,98.41700587969245
reima,1239,3005,98.41700587969245
calei,1138,3132,98.41700587969245
adiou,747,3810,98.41700587969245
lacei,1144,3126,98.41700587969245
audio,1846,2711,98.41700587969245
armei,882,3362,98.41700587969245
teira,1320,2901,98.37177747625509
alemo,1302,2868,98.37177747625509
teria,1599,2622,98.37177747625509
cabei,1099,3069,98.37177747625509
ceiba,1336,2832,98.37177747625509
meloa,1216,2954,98.37177747625509
beica,1387,2781,98.37177747625509
preia,1429,2788,98.37177747625509
paire,1240,2977,98.37177747625509
beica,1387,2781,98.37177747625509
parei,1218,2999,98.37177747625509
alemo,1302,2868,98.37177747625509
atire,908,3313,98.37177747625509
rapei,1016,3201,98.37177747625509
amole,713,3457,98.37177747625509
melao,1812,2358,98.37177747625509
acibe,881,3287,98.37177747625509
itera,878,3343,98.37177747625509
amelo,1316,2854,98.37177747625509
lenao,1800,2367,98.32654907281773
cevao,1796,2410,98.32654907281773
evoca,974,3232,98.32654907281773
cuiao,1949,2984,98.32654907281773
cevao,1796,2410,98.32654907281773
cuiao,1949,2984,98.32654907281773
lenao,1800,2367,98.32654907281773
laneo,1811,2356,98.32654907281773
anelo,1333,2834,98.32654907281773
caiou,1108,3825,98.32654907281773
laneo,1811,2356,98.32654907281773
aferi,581,3459,98.28132066938038
gerai,1093,2982,98.28132066938038
arife,930,3110,98.28132066938038
reagi,691,3384,98.28132066938038
vaiou,979,3520,98.28132066938038
entao,1540,2584,98.28132066938038
codea,1361,2903,98.28132066938038
olare,651,3758,98.28132066938038
feria,1553,2487,98.28132066938038
lerao,1857,2552,98.28132066938038
relao,1792,2617,98.28132066938038
geria,1539,2536,98.28132066938038
lerao,1857,2552,98.28132066938038
freai,883,3157,98.28132066938038
oneta,850,3274,98.28132066938038
onera,894,3492,98.28132066938038
coage,898,3328,98.28132066938038
aliou,789,3919,98.28132066938038
ceado,1547,2717,98.28132066938038
olear,738,3671,98.28132066938038
acode,735,3529,98.28132066938038
olare,651,3758,98.28132066938038
renao,1812,2574,98.28132066938038
arfei,837,3203,98.28132066938038
faire,1140,2900,98.28132066938038
relao,1792,2617,98.28132066938038
anote,713,3411,98.28132066938038
ouvia,1360,3139,98.28132066938038
adoce,809,3455,98.28132066938038
aneto,1316,2808,98.28132066938038
etano,1215,2909,98.28132066938038
aviou,771,3728,98.28132066938038
refia,1425,2615,98.28132066938038
orlea,1184,3225,98.28132066938038
farei,1118,2922,98.28132066938038
efira,1013,3027,98.28132066938038
regai,995,3080,98.28132066938038
regia,1441,2634,98.28132066938038
renao,1812,2574,98.28132066938038
enora,898,3488,98.28132066938038
entoa,944,3180,98.28132066938038
orlea,1184,3225,98.28132066938038
efira,1013,3027,98.28132066938038
regia,1441,2634,98.28132066938038
freia,1329,2711,98.28132066938038
codea,1361,2903,98.28132066938038
betao,1780,2265,98.23609226594301
abone,703,3362,98.23609226594301
betao,1780,2265,98.23609226594301
boeta,1097,2948,98.23609226594301
telao,1812,2335,98.23609226594301
ebano,1201,2864,98.23609226594301
aleto,1319,2828,98.23609226594301
abeto,1295,2750,98.23609226594301
lateo,1783,2364,98.23609226594301
letao,1772,2375,98.23609226594301
alote,716,3431,98.23609226594301
atole,723,3424,98.23609226594301
letao,1772,2375,98.23609226594301
lateo,1783,2364,98.23609226594301
ebano,1201,2864,98.23609226594301
cofea,1331,2860,98.23609226594301
cofea,1331,2860,98.23609226594301
nelia,1454,2568,98.19086386250565
apelo,1302,2841,98.19086386250565
edoma,798,3221,98.19086386250565
pelao,1866,2277,98.19086386250565
belao,1788,2300,98.19086386250565
pealo,1546,2597,98.19086386250565
apeno,1296,2824,98.19086386250565
paleo,1877,2266,98.19086386250565
omega,805,3176,98.19086386250565
penao,1886,2234,98.19086386250565
peroa,1347,3015,98.19086386250565
opera,863,3499,98.19086386250565
peroa,1347,3015,98.19086386250565
alepo,1319,2824,98.19086386250565
orate,702,3664,98.19086386250565
polea,1411,2732,98.19086386250565
peona,1183,2937,98.19086386250565
penao,1886,2234,98.19086386250565
pelao,1866,2277,98.19086386250565
apero,1329,3033,98.19086386250565
abole,709,3379,98.19086386250565
caiem,1239,3011,98.19086386250565
terao,1889,2477,98.19086386250565
ebola,850,3238,98.19086386250565
tecia,1611,2616,98.19086386250565
guiao,1838,2681,98.19086386250565
ceifa,1288,2758,98.19086386250565
atice,999,3228,98.19086386250565
ceita,1327,2900,98.19086386250565
inale,612,3410,98.19086386250565
moega,1093,2888,98.19086386250565
terao,1889,2477,98.19086386250565
demao,1714,2305,98.19086386250565
guiao,1838,2681,98.19086386250565
meago,1447,2534,98.19086386250565
meado,1496,2523,98.19086386250565
leoba,1095,2993,98.19086386250565
reboa,1157,3150,98.19086386250565
reato,1455,2911,98.19086386250565
magoe,1021,2960,98.19086386250565
ficea,1430,2616,98.19086386250565
etica,1140,3087,98.19086386250565
demao,1714,2305,98.19086386250565
mecia,1611,2639,98.19086386250565
poare,973,3389,98.19086386250565
ficea,1430,2616,98.19086386250565
medao,1765,2254,98.19086386250565
mecia,1611,2639,98.19086386250565
facie,1431,2615,98.19086386250565
ceiam,1228,3022,98.19086386250565
caite,1193,3034,98.19086386250565
pareo,1954,2408,98.19086386250565
polea,1411,2732,98.19086386250565
catei,1130,3097,98.19086386250565
medao,1765,2254,98.19086386250565
nelia,1454,2568,98.19086386250565
erato,1309,3057,98.19086386250565
arpoe,858,3504,98.19086386250565
caite,1193,3034,98.19086386250565
belao,1788,2300,98.19086386250565
vreia,1297,2758,98.14563545906829
rauso,1592,2743,98.14563545906829
avier,886,3169,98.14563545906829
penai,1150,2825,98.14563545906829
potea,1403,2697,98.14563545906829
pateo,1869,2231,98.14563545906829
peina,1341,2634,98.14563545906829
revia,1435,2620,98.14563545906829
penia,1596,2379,98.14563545906829
viera,1117,2938,98.14563545906829
petao,1858,2242,98.14563545906829
pateo,1869,2231,98.14563545906829
sarou,1026,3309,98.14563545906829
coaxe,888,3242,98.14563545906829
petao,1858,2242,98.14563545906829
veria,1521,2534,98.14563545906829
nepia,1403,2572,98.14563545906829
cegai,1066,3015,98.14563545906829
potea,1403,2697,98.14563545906829
nepia,1403,2572,98.14563545906829
varie,1387,2668,98.14563545906829
eivar,950,3105,98.14563545906829
mexao,1717,2168,98.14563545906829
veiar,1083,2972,98.14563545906829
varei,1086,2969,98.14563545906829
mexao,1717,2168,98.14563545906829
roiam,1157,3444,98.10040705563094
rexia,1407,2572,98.10040705563094
redia,1455,2658,98.10040705563094
novea,1222,2736,98.10040705563094
raiom,1027,3574,98.10040705563094
rexia,1407,2572,98.10040705563094
afiou,743,3741,98.10040705563094
cacoe,1222,2857,98.10040705563094
cacoe,1222,2857,98.10040705563094
evano,1207,2751,98.10040705563094
saine,1170,2905,98.10040705563094
arimo,1552,3049,98.10040705563094
zerai,1028,2906,98.10040705563094
moria,1599,3002,98.10040705563094
raide,1143,2970,98.10040705563094
maori,892,3709,98.10040705563094
nevao,1677,2281,98.10040705563094
radie,1321,2792,98.10040705563094
nevoa,1081,2877,98.10040705563094
nevao,1677,2281,98.10040705563094
rezai,953,2981,98.10040705563094
reixa,1218,2761,98.10040705563094
mirao,1919,2682,98.10040705563094
evano,1207,2751,98.10040705563094
irmao,1598,3003,98.10040705563094
sanei,1124,2951,98.10040705563094
aneis,1051,3024,98.10040705563094
mirao,1919,2682,98.10040705563094
zaire,1061,2873,98.10040705563094
sanie,1425,2650,98.10040705563094
redia,1455,2658,98.10040705563094
aderi,585,3528,98.10040705563094
sanie,1425,2650,98.10040705563094
roiam,1157,3444,98.10040705563094
irade,714,3399,98.10040705563094
saine,1170,2905,98.10040705563094
moira,1320,3281,98.10040705563094
eixar,922,3057,98.10040705563094
idear,687,3426,98.10040705563094
novea,1222,2736,98.10040705563094
morai,1153,3448,98.10040705563094
azeri,572,3362,98.10040705563094
darei,1098,3015,98.10040705563094
ardei,867,3246,98.10040705563094
siena,1179,2896,98.10040705563094
lesai,989,3109,98.05517865219358
erija,1076,2905,98.05517865219358
raiei,1192,2808,98.05517865219358
arrie,1292,2617,98.05517865219358
saipe,1159,2892,98.05517865219358
rajei,967,3014,98.05517865219358
errai,987,2922,98.05517865219358
liase,838,3260,98.05517865219358
ilesa,809,3289,98.05517865219358
reira,1300,2609,98.05517865219358
leias,1269,2829,98.05517865219358
sepia,1488,2563,98.05517865219358
leais,1178,2920,98.05517865219358
ageno,1303,2675,98.05517865219358
asile,862,3236,98.05517865219358
negao,1683,2295,98.05517865219358
saipe,1159,2892,98.05517865219358
peias,1355,2696,98.05517865219358
negao,1683,2295,98.05517865219358
alies,1044,3054,98.05517865219358
alise,839,3259,98.05517865219358
selai,1093,3005,98.05517865219358
ageno,1303,2675,98.05517865219358
sepia,1488,2563,98.05517865219358
pesai,1075,2976,98.05517865219358
aoqui,810,3551,98.05517865219358
espia,1181,2870,98.05517865219358
jeira,1231,2750,98.05517865219358
abofe,653,3211,98.00995024875621
abies,1020,2976,98.00995024875621
enjoa,852,3032,98.00995024875621
adelo,1294,2745,98.00995024875621
pelai,1130,2868,98.00995024875621
abies,1020,2976,98.00995024875621
sabei,1065,2931,98.00995024875621
enoja,820,3064,98.00995024875621
alode,737,3302,98.00995024875621
alveo,1488,2493,98.00995024875621
piela,1222,2776,98.00995024875621
joane,797,3087,98.00995024875621
anejo,1282,2602,98.00995024875621
alode,737,3302,98.00995024875621
alveo,1488,2493,98.00995024875621
afore,714,3471,98.00995024875621
abofe,653,3211,98.00995024875621
naibe,1083,2837,98.00995024875621
afobe,679,3185,98.00995024875621
aloje,682,3225,98.00995024875621
beisa,1217,2779,98.00995024875621
fetao,1758,2165,97.96472184531886
arejo,1380,2746,97.96472184531886
achei,701,3262,97.96472184531886
anexo,1278,2604,97.96472184531886
revoa,1129,3071,97.96472184531886
rejao,1692,2434,97.96472184531886
rejao,1692,2434,97.96472184531886
foeta,1075,2848,97.96472184531886
abedo,1316,2621,97.96472184531886
revoa,1129,3071,97.96472184531886
peado,1550,2442,97.96472184531886
axone,680,3202,97.96472184531886
tegao,1751,2207,97.96472184531886
verao,1811,2389,97.96472184531886
elafo,1175,2791,97.96472184531886
apode,703,3289,97.96472184531886
apode,703,3289,97.96472184531886
vetao,1726,2212,97.96472184531886
cavei,1071,2990,97.96472184531886
elafo,1175,2791,97.96472184531886
axone,680,3202,97.96472184531886
afeto,1273,2650,97.96472184531886
ervao,1579,2621,97.96472184531886
ervao,1579,2621,97.96472184531886
alofe,677,3289,97.96472184531886
ceiva,1297,2764,97.96472184531886
fetao,1758,2165,97.96472184531886
reajo,1421,2705,97.96472184531886
adote,674,3322,97.96472184531886
tegao,1751,2207,97.96472184531886
vetao,1726,2212,97.96472184531886
adobe,683,3254,97.96472184531886
verao,1811,2389,97.96472184531886
doera,1099,3159,97.9194934418815
baile,1135,2808,97.9194934418815
garoe,1099,3121,97.9194934418815
biela,1144,2799,97.9194934418815
caide,1214,2905,97.9194934418815
cedia,1526,2593,97.9194934418815
erado,1330,2928,97.9194934418815
exalo,1184,2721,97.9194934418815
decai,1099,3020,97.9194934418815
adore,718,3540,97.9194934418815
eroda,973,3285,97.9194934418815
pegao,1805,2149,97.9194934418815
apego,1257,2697,97.9194934418815
pegao,1805,2149,97.9194934418815
sefia,1462,2412,97.87426503844414
alego,1291,2710,97.87426503844414
ousam,902,3194,97.87426503844414
enfia,1181,2617,97.87426503844414
moura,1225,3037,97.87426503844414
exaro,1211,2913,97.87426503844414
pexao,1771,2087,97.87426503844414
cacei,1227,2707,97.87426503844414
enano,1222,2584,97.87426503844414
naife,1035,2763,97.87426503844414
anime,854,3148,97.87426503844414
pexao,1771,2087,97.87426503844414
caiei,1263,2743,97.87426503844414
safei,1027,2847,97.87426503844414
legao,1719,2282,97.87426503844414
afine,839,2959,97.87426503844414
armou,727,3535,97.87426503844414
ozena,809,3028,97.87426503844414
amilo,1471,2911,97.87426503844414
imola,838,3544,97.87426503844414
imane,589,3413,97.87426503844414
legao,1719,2282,97.87426503844414
limao,1778,2604,97.87426503844414
lamio,1924,2458,97.87426503844414
logea,1264,2737,97.87426503844414
lamio,1924,2458,97.87426503844414
logea,1264,2737,97.87426503844414
mailo,1759,2623,97.87426503844414
amuso,1324,2772,97.87426503844414
afies,998,2876,97.87426503844414
mauro,1691,2571,97.87426503844414
leiam,1145,2880,97.82903663500679
animo,1454,2905,97.82903663500679
melia,1522,2503,97.82903663500679
inoma,821,3538,97.82903663500679
amnio,1720,2639,97.82903663500679
imano,1189,3170,97.82903663500679
olira,1052,3569,97.82903663500679
estai,778,3277,97.82903663500679
liame,856,3169,97.82903663500679
iates,1114,2941,97.82903663500679
orlai,903,3718,97.82903663500679
geais,1150,2759,97.82903663500679
lirao,1887,2734,97.82903663500679
ageis,1027,2882,97.82903663500679
estia,1224,2831,97.82903663500679
melia,1522,2503,97.82903663500679
lirao,1887,2734,97.82903663500679
email,771,3254,97.82903663500679
isate,569,3486,97.82903663500679
ateis,1044,3011,97.82903663500679
elami,461,3564,97.82903663500679
omnia,1254,3105,97.82903663500679
moina,1287,3072,97.82903663500679
geias,1241,2668,97.82903663500679
amnio,1720,2639,97.82903663500679
arilo,1586,3035,97.82903663500679
rolai,1056,3565,97.82903663500679
omnia,1254,3105,97.82903663500679
isate,569,3486,97.82903663500679
maino,1753,2606,97.82903663500679
melai,1076,2949,97.82903663500679
omani,462,3897,97.82903663500679
amino,1465,2894,97.82903663500679
aliem,920,3105,97.82903663500679
airol,939,3682,97.82903663500679
alime,857,3168,97.82903663500679
alelo,1336,2489,97.82903663500679
setia,1531,2524,97.82903663500679
tinea,1407,2572,97.78380823156942
rezao,1689,2390,97.78380823156942
orear,833,3221,97.78380823156942
fovea,1244,2513,97.78380823156942
areao,1820,2705,97.78380823156942
azote,661,3156,97.78380823156942
pezao,1763,2050,97.78380823156942
piafe,920,2854,97.78380823156942
roera,1145,2909,97.78380823156942
obeba,838,2890,97.78380823156942
tenia,1542,2437,97.78380823156942
tilea,1387,2615,97.78380823156942
etila,1022,2980,97.78380823156942
leita,1244,2758,97.78380823156942
aereo,1844,2310,97.78380823156942
rezao,1689,2390,97.78380823156942
tilea,1387,2615,97.78380823156942
pezao,1763,2050,97.78380823156942
piafe,920,2854,97.78380823156942
areao,1820,2705,97.78380823156942
tenia,1542,2437,97.78380823156942
teina,1287,2692,97.78380823156942
atine,875,3104,97.78380823156942
tinea,1407,2572,97.78380823156942
fovea,1244,2513,97.78380823156942
teina,1287,2692,97.78380823156942
ofega,779,2998,97.73857982813206
iambo,1529,2751,97.73857982813206
veado,1418,2412,97.73857982813206
tapei,1036,2919,97.73857982813206
petia,1568,2387,97.73857982813206
apite,840,3115,97.73857982813206
jeova,999,2699,97.73857982813206
ralou,912,3370,97.73857982813206
jeova,999,2699,97.73857982813206
lauro,1659,2623,97.73857982813206
petia,1568,2387,97.73857982813206
peita,1330,2625,97.73857982813206
evado,1217,2613,97.73857982813206
boiam,1153,3127,97.73857982813206
iamos,949,3486,97.69335142469471
hovea,1182,2492,97.69335142469471
siame,905,3173,97.69335142469471
moais,1210,3225,97.69335142469471
maios,1171,3264,97.69335142469471
irona,947,3651,97.69335142469471
geado,1436,2414,97.69335142469471
noria,1531,3067,97.69335142469471
embai,756,3167,97.69335142469471
somai,1061,3374,97.69335142469471
simao,1827,2608,97.69335142469471
falei,1041,2780,97.69335142469471
embia,1202,2721,97.69335142469471
feila,1247,2574,97.69335142469471
embai,756,3167,97.69335142469471
simao,1827,2608,97.69335142469471
embia,1202,2721,97.69335142469471
samio,1973,2462,97.69335142469471
adejo,1243,2513,97.69335142469471
hovea,1182,2492,97.69335142469471
baite,1118,2782,97.69335142469471
moias,1301,3134,97.69335142469471
alife,835,2986,97.69335142469471
samio,1973,2462,97.69335142469471
ameis,1034,3044,97.69335142469471
anori,621,3977,97.69335142469471
ornai,923,3675,97.69335142469471
moias,1301,3134,97.69335142469471
seima,1276,2802,97.69335142469471
batei,1055,2845,97.69335142469471
negai,947,2886,97.69335142469471
noria,1531,3067,97.69335142469471
genia,1482,2351,97.69335142469471
alife,835,2986,97.69335142469471
osmia,1193,3242,97.69335142469471
noira,1252,3346,97.69335142469471
iamos,949,3486,97.69335142469471
egipa,988,2821,97.64812302125735
urano,1364,2895,97.64812302125735
venia,1464,2349,97.64812302125735
envia,1191,2622,97.64812302125735
urano,1364,2895,97.64812302125735
venia,1464,2349,97.64812302125735
legai,983,2873,97.64812302125735
urano,1364,2895,97.64812302125735
urano,1364,2895,97.64812302125735
ruano,1427,2832,97.64812302125735
nevai,941,2872,97.64812302125735
leiga,1216,2640,97.64812302125735
vinea,1329,2484,97.64812302125735
nauro,1623,2636,97.64812302125735
urano,1364,2895,97.64812302125735
gelai,1016,2840,97.64812302125735
egipa,988,2821,97.64812302125735
urano,1364,2895,97.64812302125735
urano,1364,2895,97.64812302125735
urano,1364,2895,97.64812302125735
pegai,1069,2740,97.64812302125735
vinea,1329,2484,97.64812302125735
afoxe,632,3049,97.64812302125735
afoxe,632,3049,97.64812302125735
urano,1364,2895,97.64812302125735
anuro,1420,2839,97.64812302125735
ocaim,816,3791,97.60289461781998
xenia,1426,2311,97.60289461781998
xenia,1426,2311,97.60289461781998
tomia,1490,2849,97.60289461781998
oicam,1115,3492,97.60289461781998
sedia,1492,2455,97.60289461781998
exina,979,2758,97.60289461781998
ciamo,1539,3068,97.60289461781998
coima,1310,3297,97.60289461781998
tomai,1044,3295,97.60289461781998
ibaro,1218,3301,97.60289461781998
atimo,1447,2892,97.60289461781998
oicam,1115,3492,97.60289461781998
adies,1002,2945,97.60289461781998
timao,1810,2529,97.60289461781998
otima,981,3358,97.60289461781998
saide,1180,2767,97.60289461781998
comia,1541,3066,97.60289461781998
ibaro,1218,3301,97.60289461781998
omita,988,3351,97.60289461781998
biaro,1525,2994,97.60289461781998
bario,2041,2478,97.60289461781998
amito,1454,2885,97.60289461781998
ciamo,1539,3068,97.60289461781998
boiar,1137,3382,97.60289461781998
timao,1810,2529,97.60289461781998
atimo,1447,2892,97.60289461781998
bario,2041,2478,97.60289461781998
ocaim,816,3791,97.60289461781998
truao,1725,2514,97.55766621438264
iande,993,2878,97.55766621438264
outar,933,3306,97.55766621438264
roias,1281,3393,97.55766621438264
saixe,1121,2692,97.55766621438264
inaje,561,3178,97.55766621438264
naide,1095,2776,97.55766621438264
nanei,1039,2622,97.55766621438264
afofe,631,2967,97.55766621438264
nenia,1474,2187,97.55766621438264
avies,1026,2863,97.55766621438264
toura,1225,3014,97.55766621438264
inaje,561,3178,97.55766621438264
aveao,1707,2390,97.55766621438264
orais,1037,3637,97.55766621438264
avise,821,3068,97.55766621438264
inane,606,3055,97.55766621438264
helia,1414,2324,97.55766621438264
saixe,1121,2692,97.55766621438264
hepia,1363,2328,97.55766621438264
roais,1190,3484,97.55766621438264
esvai,719,3170,97.55766621438264
gabei,988,2766,97.55766621438264
danei,1041,2830,97.55766621438264
nadei,972,2899,97.55766621438264
aveao,1707,2390,97.55766621438264
risao,1767,2907,97.55766621438264
risao,1767,2907,97.55766621438264
soria,1616,3058,97.55766621438264
aturo,1413,2826,97.55766621438264
nenia,1474,2187,97.55766621438264
vaies,1234,2655,97.55766621438264
roias,1281,3393,97.55766621438264
andei,769,3102,97.55766621438264
rouba,1170,3010,97.55766621438264
oveva,805,2808,97.55766621438264
urato,1353,2886,97.55766621438264
helia,1414,2324,97.55766621438264
isaro,1213,3461,97.55766621438264
tauro,1691,2548,97.55766621438264
truao,1725,2514,97.55766621438264
seixa,1255,2558,97.55766621438264
soria,1616,3058,97.55766621438264
aixes,1066,2747,97.55766621438264
hepia,1363,2328,97.55766621438264
arcio,1904,2942,97.51243781094527
arcio,1904,2942,97.51243781094527
diale,856,3038,97.51243781094527
orcai,992,3854,97.51243781094527
doiam,1111,3120,97.51243781094527
domai,978,3253,97.51243781094527
delia,1456,2438,97.51243781094527
arico,1704,3142,97.51243781094527
assei,735,3015,97.51243781094527
rocai,1145,3701,97.51243781094527
saije,1125,2690,97.51243781094527
sesia,1484,2266,97.51243781094527
elida,1036,2858,97.51243781094527
racio,2057,2789,97.51243781094527
dioma,1065,3166,97.51243781094527
azedo,1285,2424,97.51243781094527
croia,1423,3423,97.51243781094527
odeao,1472,2406,97.51243781094527
uloma,884,3159,97.51243781094527
sesia,1484,2266,97.51243781094527
racio,2057,2789,97.51243781094527
icaro,1240,3606,97.51243781094527
doiam,1111,3120,97.51243781094527
delia,1456,2438,97.51243781094527
miado,1526,2705,97.51243781094527
acori,622,4224,97.51243781094527
corai,1204,3642,97.51243781094527
gazeo,1660,2011,97.51243781094527
moida,1297,2934,97.51243781094527
rocai,1145,3701,97.51243781094527
gazeo,1660,2011,97.51243781094527
deado,1430,2242,97.51243781094527
icaro,1240,3606,97.51243781094527
cairo,1837,3009,97.51243781094527
dedao,1699,1973,97.51243781094527
arico,1704,3142,97.51243781094527
odeao,1472,2406,97.51243781094527
cario,2116,2730,97.51243781094527
moadi,760,3471,97.51243781094527
coira,1371,3475,97.51243781094527
saije,1125,2690,97.51243781094527
orcai,992,3854,97.51243781094527
agoge,661,2969,97.51243781094527
moadi,760,3471,97.51243781094527
metia,1514,2468,97.46720940750791
troia,1372,3206,97.46720940750791
